Date,close,open,dailyreturn,macd,rsi,k,d,r,before1day,before2day,before3day,before4day,before5day
2015-04-01,0.0181981085678308,107.91608572006226,-0.0103092587394614,0.513526520588151,0.3296222547902354,0.19047621547312527,0.247411726925694,0.19047621547312532,0.019275221792206282,0.017120995343455334,0.017120995343455334,0.019275221792206282,0.023224636948249708
2015-04-02,0.020352327655479938,107.9160739613228,0.0208332221014153,0.5189233987268081,0.49026446141451396,0.8333328237316668,0.5119045196023961,0.8333328237316667,0.0181981085678308,0.019275221792206282,0.017120995343455334,0.017120995343455334,0.019275221792206282
2015-04-07,0.01963424481146113,109.03244083874849,-0.0068027784898558,0.5211171368396652,0.4437680492249936,0.6666642411242343,0.7499985324279504,0.6666642411242343,0.020352327655479938,0.0181981085678308,0.019275221792206282,0.017120995343455334,0.017120995343455334
2015-04-08,0.017480018362710154,108.288196083549,-0.0205479091370264,0.5179732434839404,0.3264835285961755,0.16666361888494294,0.4166639300045888,0.16666361888494297,0.01963424481146113,0.020352327655479938,0.0181981085678308,0.019275221792206282,0.017120995343455334
2015-04-09,0.017480018362710154,107.17182292804851,0.0,0.516699387158989,0.3264835285961755,0.0,0.08333180944247186,0.0,0.017480018362710154,0.01963424481146113,0.020352327655479938,0.0181981085678308,0.019275221792206282
2015-04-10,0.020352327655479938,108.66032274726297,0.0279720495280355,0.5232222968397615,0.5421193135485833,0.8000001199451754,0.4000000599725879,0.8000001199451754,0.017480018362710154,0.017480018362710154,0.01963424481146113,0.020352327655479938,0.0181981085678308
2015-04-13,0.020352327655479938,109.03244714023305,0.0,0.5275602861585913,0.5421193135485833,0.8000001199451754,0.800000119945175,0.8000001199451754,0.020352327655479938,0.017480018362710154,0.017480018362710154,0.01963424481146113,0.020352327655479938
2015-04-14,0.0181981085678308,107.91608572006226,-0.0204080565271275,0.5254291703931444,0.39178340848837817,0.22222622728199315,0.5111131736135844,0.22222622728199315,0.020352327655479938,0.020352327655479938,0.017480018362710154,0.017480018362710154,0.01963424481146113
2015-04-15,0.017480018362710154,106.79969854288169,-0.0069445734734692,0.5227870371537645,0.35084863025605245,0.2499998711253246,0.2361130492036592,0.2499998711253245,0.0181981085678308,0.020352327655479938,0.020352327655479938,0.017480018362710154,0.017480018362710154
2015-04-16,0.020352327655479938,107.9160739613228,0.0279720495280355,0.5282153772711007,0.5551085610853635,0.916666707877437,0.5833332895013809,0.9166667078774369,0.017480018362710154,0.0181981085678308,0.020352327655479938,0.020352327655479938,0.017480018362710154
2015-04-17,0.017120995343455334,106.42759013928864,-0.0306121196584963,0.5242355270649184,0.3767970465909098,0.16667014713971007,0.5416684275085737,0.16667014713971007,0.020352327655479938,0.017480018362710154,0.0181981085678308,0.020352327655479938,0.020352327655479938
2015-04-20,0.017480018362710154,105.68332538738116,0.0035086212391108,0.5230074371513321,0.4009064566931866,0.2499998711253246,0.2083350091325177,0.2499998711253245,0.017120995343455334,0.020352327655479938,0.017480018362710154,0.0181981085678308,0.020352327655479938
2015-04-21,0.017120995343455334,105.68334125719572,-0.0034963538577064,0.5218439204979717,0.381245732846587,0.18182197052365778,0.2159109208244916,0.18182197052365767,0.017480018362710154,0.017120995343455334,0.020352327655479938,0.017480018362710154,0.0181981085678308
2015-04-22,0.017839056104168652,106.79969787597656,0.0070173863537776,0.5232494499198937,0.44107548278927183,0.36363599691100196,0.27272898371733023,0.3636359969110019,0.017120995343455334,0.017480018362710154,0.017120995343455334,0.020352327655479938,0.017480018362710154
2015-04-23,0.020352327655479938,108.28819835429287,0.0243902717800899,0.5302775395696347,0.6046811338874446,0.9999999999999979,0.6818179984555002,0.9999999999999979,0.017839056104168652,0.017120995343455334,0.017480018362710154,0.017120995343455334,0.020352327655479938
2015-04-24,0.024301779617032476,110.89309912509606,0.0374152468264021,0.5437002772634861,0.7493558408567914,0.9999999999999979,0.9999999999999974,0.9999999999999979,0.020352327655479938,0.017839056104168652,0.017120995343455334,0.017480018362710154,0.017120995343455334
2015-04-27,0.02358368941191187,113.87008123114558,-0.0065574978257517,0.549655699109601,0.6926041184349029,0.8695654903979412,0.9347827451989695,0.8695654903979411,0.024301779617032476,0.020352327655479938,0.017839056104168652,0.017120995343455334,0.017480018362710154
2015-04-28,0.02358368941191187,114.24220567961338,0.0,0.552488793483535,0.6926041184349029,0.8333333725271435,0.8514494314625424,0.8333333725271435,0.02358368941191187,0.024301779617032476,0.020352327655479938,0.017839056104168652,0.017120995343455334
2015-04-29,0.02142947032426272,111.6373466722893,-0.0198018736770794,0.5483523672645821,0.5178388976156556,0.5238122044329772,0.6785727884800605,0.5238122044329772,0.02358368941191187,0.02358368941191187,0.024301779617032476,0.020352327655479938,0.017839056104168652
2015-04-30,0.020352327655479938,109.40457153320312,-0.0101012653072354,0.5426642721173803,0.4472962787172937,0.2352934839432226,0.37955284418810026,0.23529348394322258,0.02142947032426272,0.02358368941191187,0.02358368941191187,0.024301779617032476,0.020352327655479938
2015-05-04,0.020711365396938436,110.52094403283073,0.0034013543771229,0.539593705625322,0.4741695241477176,0.19999936437394142,0.21764642415858249,0.1999993643739414,0.020352327655479938,0.02142947032426272,0.02358368941191187,0.02358368941191187,0.024301779617032476
2015-05-05,0.020352327655479938,109.7766959261732,-0.0033898243831197,0.5365875035979301,0.44593228062598633,0.13333303004755692,0.16666619721074966,0.13333303004755692,0.020711365396938436,0.020352327655479938,0.02142947032426272,0.02358368941191187,0.02358368941191187
2015-05-06,0.020711365396938436,108.28819768873312,0.0034013543771229,0.5354049722230954,0.48045658526363977,0.249999255125564,0.19166614258656092,0.24999925512556398,0.020352327655479938,0.020711365396938436,0.020352327655479938,0.02142947032426272,0.02358368941191187
2015-05-07,0.019993297275123265,108.6603310230242,-0.0067795792670208,0.5328977132601037,0.41283933317181565,0.18181905659460043,0.21590915586008266,0.1818190565946004,0.020711365396938436,0.020352327655479938,0.020711365396938436,0.020352327655479938,0.02142947032426272
2015-05-08,0.019993297275123265,108.6603310230242,0.0,0.5313526153142261,0.41283933317181565,0.3333372512914853,0.25757815394304334,0.3333372512914853,0.019993297275123265,0.020711365396938436,0.020352327655479938,0.020711365396938436,0.020352327655479938
2015-05-11,0.02142947032426272,110.89309769447404,0.0136520612616157,0.5337622670842299,0.5747612207577564,0.8571444247043983,0.595240837997942,0.8571444247043982,0.019993297275123265,0.019993297275123265,0.020711365396938436,0.020352327655479938,0.020711365396938436
2015-05-12,0.020711365396938436,109.40457086078192,-0.0067342689130797,0.5334982299367232,0.48781901079847223,0.5714221503517347,0.7142832875280667,0.5714221503517346,0.02142947032426272,0.019993297275123265,0.019993297275123265,0.020711365396938436,0.020352327655479938
2015-05-13,0.02107041786060057,109.77670978855444,0.0033899633815568,0.5341088770933555,0.5285348406367412,0.7142832875280665,0.6428527189399009,0.7142832875280665,0.020711365396938436,0.02142947032426272,0.019993297275123265,0.019993297275123265,0.020711365396938436
2015-05-14,0.01963424481146113,110.1488139531384,-0.0135136950986006,0.5310896824972122,0.3716248461825569,0.0,0.3571416437640336,0.0,0.02107041786060057,0.020711365396938436,0.02142947032426272,0.019993297275123265,0.019993297275123265
2015-05-15,0.019993297275123265,109.40457986564766,0.0034247919493481,0.5301409948195922,0.41999527128629044,0.3749974626123843,0.18749873130619268,0.3749974626123842,0.01963424481146113,0.02107041786060057,0.020711365396938436,0.02142947032426272,0.019993297275123265
2015-05-18,0.019993297275123265,109.40457986564766,0.0,0.5296590649446757,0.41999527128629044,0.3749974626123843,0.3749974626123841,0.3749974626123842,0.019993297275123265,0.01963424481146113,0.02107041786060057,0.020711365396938436,0.02142947032426272
2015-05-19,0.019993297275123265,108.28820660171247,0.0,0.5294804251647961,0.41999527128629044,0.37499929994016085,0.374998381276273,0.3749992999401608,0.019993297275123265,0.019993297275123265,0.01963424481146113,0.02107041786060057,0.020711365396938436
2015-05-20,0.019993297275123265,109.03245544433594,0.0,0.5294929448832303,0.41999527128629044,0.37499929994016085,0.3749992999401607,0.3749992999401608,0.019993297275123265,0.019993297275123265,0.019993297275123265,0.01963424481146113,0.02107041786060057
2015-05-21,0.019275221792206282,108.6603324339562,-0.0068259256703926,0.527967821940313,0.3075180298355582,0.2500013638047157,0.3125003318724387,0.2500013638047157,0.019993297275123265,0.019993297275123265,0.019993297275123265,0.019993297275123265,0.01963424481146113
2015-05-22,0.019275221792206282,108.6603324339562,0.0,0.527233021207438,0.3075180298355582,0.33333354613980626,0.2916674549722615,0.33333354613980626,0.019275221792206282,0.019993297275123265,0.019993297275123265,0.019993297275123265,0.019993297275123265
2015-05-25,0.020711365396938436,109.032446470099,0.0137456078647544,0.5303134263454894,0.5963434624703988,0.9999959531903483,0.6666647496650776,0.9999959531903484,0.019275221792206282,0.019275221792206282,0.019993297275123265,0.019993297275123265,0.019993297275123265
2015-05-26,0.019993297275123265,110.52095312958284,-0.0067795792670208,0.5306064716871042,0.46876435008570827,0.49999976546205527,0.749997859326202,0.49999976546205527,0.020711365396938436,0.019275221792206282,0.019275221792206282,0.019993297275123265,0.019993297275123265
2015-05-27,0.018916154606340482,108.2881780953243,-0.0102391684000295,0.5283755690469478,0.33203062362459124,0.12499004690303518,0.3124949061825456,0.12499004690303517,0.019993297275123265,0.020711365396938436,0.019275221792206282,0.019275221792206282,0.019993297275123265
2015-05-28,0.020352327655479938,109.40457153320312,0.0137932931125865,0.5305015826508395,0.5346642194678416,0.6249970251508226,0.37499353602692925,0.6249970251508226,0.018916154606340482,0.019993297275123265,0.020711365396938436,0.019275221792206282,0.019275221792206282
2015-05-29,0.01963424481146113,109.40456521021176,-0.0068027784898558,0.5302094934548149,0.445991004905399,0.2857164877169418,0.45535675643388257,0.2857164877169418,0.020352327655479938,0.018916154606340482,0.019993297275123265,0.020711365396938436,0.019275221792206282
2015-06-01,0.018916154606340482,108.2881780953243,-0.0068494434721858,0.5284687356997376,0.36932219396772803,0.2222202917711373,0.25396838974404,0.22222029177113733,0.01963424481146113,0.020352327655479938,0.018916154606340482,0.019993297275123265,0.020711365396938436
2015-06-02,0.0181981085678308,107.5439612865448,-0.0068962577200779,0.5259290275078182,0.30340773687650546,0.10000009741647711,0.16111019459380768,0.10000009741647709,0.018916154606340482,0.01963424481146113,0.020352327655479938,0.018916154606340482,0.019993297275123265
2015-06-03,0.017480018362710154,106.79969854288169,-0.0069445734734692,0.5230179710605847,0.24700505673805673,0.0,0.0500000487082391,0.0,0.0181981085678308,0.018916154606340482,0.01963424481146113,0.020352327655479938,0.018916154606340482
2015-06-04,0.016043867396876174,105.68332807392092,-0.0139859889208888,0.5183578374634078,0.1640087814126021,0.1333333450053935,0.0666666725026973,0.1333333450053935,0.017480018362710154,0.0181981085678308,0.018916154606340482,0.01963424481146113,0.020352327655479938
2015-06-05,0.015325791913959178,103.82270744868688,-0.0070921856909428,0.5144980386668714,0.13290587791443748,0.11764721240436836,0.12549027870488147,0.11764721240436826,0.016043867396876174,0.017480018362710154,0.0181981085678308,0.018916154606340482,0.01963424481146113
2015-06-08,0.01424867868958371,103.82270950702984,-0.0107142661011457,0.510465306039161,0.09452757669971269,0.0,0.058823606202184714,0.0,0.015325791913959178,0.016043867396876174,0.017480018362710154,0.0181981085678308,0.018916154606340482
2015-06-09,0.01460774587544951,103.07849041506542,0.0036103976847978,0.5098106403112219,0.1638934000346619,0.15384689477771968,0.07692344738886037,0.15384689477771962,0.01424867868958371,0.015325791913959178,0.016043867396876174,0.017480018362710154,0.0181981085678308
2015-06-10,0.014966746811398882,104.93907362414944,0.0035967458631707,0.5112262874122585,0.23454707098087596,0.23076295868056,0.19230492672914032,0.23076295868055996,0.01460774587544951,0.01424867868958371,0.015325791913959178,0.016043867396876174,0.017480018362710154
2015-06-11,0.017839056104168652,104.93907596176096,0.0286738580400756,0.519615296954748,0.5821170065888539,0.9166659904343732,0.5737144745574669,0.9166659904343734,0.014966746811398882,0.01460774587544951,0.01424867868958371,0.015325791913959178,0.016043867396876174
2015-06-12,0.01855713158708565,107.17182093425605,0.0069686286696026,0.5268923265774348,0.6335279732937417,0.9999999999999979,0.958332995217186,0.9999999999999979,0.017839056104168652,0.014966746811398882,0.01460774587544951,0.01424867868958371,0.015325791913959178
2015-06-15,0.017480018362710154,107.54394731321534,-0.0103806044267877,0.52904584022901,0.5134254370110608,0.7692290712326257,0.884614535616312,0.7692290712326256,0.01855713158708565,0.017839056104168652,0.014966746811398882,0.01460774587544951,0.01424867868958371
2015-06-16,0.01676194287979317,106.4275755009181,-0.0069929944604444,0.5288343775601547,0.4437522988369734,0.6153820611061152,0.6923055661693706,0.6153820611061152,0.017480018362710154,0.01855713158708565,0.017839056104168652,0.014966746811398882,0.01460774587544951
2015-06-17,0.017120995343455334,106.42759013928864,0.0035212647878934,0.5296818050006563,0.4832132549462669,0.6000045979529246,0.6076933295295202,0.6000045979529245,0.01676194287979317,0.017480018362710154,0.01855713158708565,0.017839056104168652,0.014966746811398882
2015-06-18,0.01676194287979317,105.6833267211914,-0.0035089089902223,0.5294792753410059,0.4423012679027232,0.2857149774459741,0.4428597876994497,0.28571497744597396,0.017120995343455334,0.01676194287979317,0.017480018362710154,0.01855713158708565,0.017839056104168652
2015-06-22,0.01676194287979317,105.6833267211914,0.0,0.5294774066628221,0.4423012679027233,0.28571443458852575,0.28571470601725035,0.28571443458852575,0.01676194287979317,0.017120995343455334,0.01676194287979317,0.017480018362710154,0.01855713158708565
2015-06-23,0.01855713158708565,106.42757217776816,0.0176056020285695,0.5337284695009529,0.6467210104650828,0.8749998624168039,0.5803571485026651,0.8749998624168038,0.01676194287979317,0.01676194287979317,0.017120995343455334,0.01676194287979317,0.017480018362710154
2015-06-24,0.018916154606340482,107.54392944862104,0.0034600595913734,0.5370578350565213,0.6759886879711885,0.99999465273248,0.9374972575746421,0.9999946527324798,0.01855713158708565,0.01676194287979317,0.01676194287979317,0.017120995343455334,0.01676194287979317
2015-06-25,0.019993297275123265,107.91608218040076,0.0103450935550539,0.5413365150398723,0.7518170845239438,0.9000002400089054,0.9499974463706928,0.9000002400089054,0.018916154606340482,0.01855713158708565,0.01676194287979317,0.01676194287979317,0.017120995343455334
2015-06-26,0.01963424481146113,109.40456521021176,-0.0034131027824166,0.5426955243879126,0.686561917682358,0.7272723791073795,0.8136363095581426,0.7272723791073794,0.019993297275123265,0.018916154606340482,0.01855713158708565,0.01676194287979317,0.01676194287979317
2015-06-29,0.017411412893711842,107.89230167650574,-0.0212022966755779,0.5379407307393612,0.407921784656033,0.16444705794116887,0.4458597185242745,0.16444705794116887,0.01963424481146113,0.019993297275123265,0.018916154606340482,0.01855713158708565,0.01676194287979317
2015-06-30,0.018893254218566483,106.74044343670067,0.014440593514297,0.5382259731547355,0.5494652425555605,0.493617731283243,0.32903239461220635,0.49361773128324293,0.017411412893711842,0.01963424481146113,0.019993297275123265,0.018916154606340482,0.01855713158708565
2015-07-01,0.01926370166785195,107.50835121100675,0.0035586340558839,0.5389870147796979,0.580018586737048,0.5613086379019626,0.5274631845926031,0.5613086379019625,0.018893254218566483,0.017411412893711842,0.01963424481146113,0.019993297275123265,0.018916154606340482
2015-07-02,0.01963416383934108,107.89231570617892,0.0035461560104304,0.5400022088590828,0.6118398426524029,0.6735717038859872,0.6174401708939752,0.6735717038859871,0.01926370166785195,0.018893254218566483,0.017411412893711842,0.01963424481146113,0.019993297275123265
2015-07-03,0.020375088182319312,108.66024469743697,0.0070672504482065,0.5419789947705066,0.6722573174254309,0.8980978358540364,0.785834769870012,0.8980978358540362,0.01963416383934108,0.01926370166785195,0.018893254218566483,0.017411412893711842,0.01963424481146113
2015-07-06,0.018893254218566483,108.27627715521436,-0.0140351704054558,0.5393344620248147,0.4816589568294821,0.5000012418873697,0.6990495388707032,0.5000012418873696,0.020375088182319312,0.01963416383934108,0.01926370166785195,0.018893254218566483,0.017411412893711842
2015-07-07,0.018893254218566483,108.27627715521436,0.0,0.5374234623964382,0.4816589568294821,0.49999850619135966,0.499999874039365,0.49999850619135966,0.018893254218566483,0.020375088182319312,0.01963416383934108,0.01926370166785195,0.018893254218566483
2015-07-08,0.017040987527731852,107.8923342331596,-0.017793453131605,0.5317768729850035,0.30933719395554465,0.0,0.24999925309568027,0.0,0.018893254218566483,0.018893254218566483,0.020375088182319312,0.01963416383934108,0.01926370166785195
2015-07-09,0.01592961573546814,102.90087108122997,-0.0108695926064394,0.5258258577384838,0.24076007169824598,0.29411780572564056,0.14705890286282078,0.2941178057256405,0.017040987527731852,0.018893254218566483,0.018893254218566483,0.020375088182319312,0.01963416383934108
2015-07-10,0.01592961573546814,104.82066345214844,0.0,0.5225102194243907,0.24076007169824598,0.29411780572564056,0.29411780572564045,0.2941178057256405,0.01592961573546814,0.017040987527731852,0.018893254218566483,0.018893254218566483,0.020375088182319312
2015-07-13,0.017411412893711842,105.20459309381698,0.0146517365751674,0.5243434435835034,0.4472289375505617,0.5624964139123393,0.42830710981899034,0.5624964139123393,0.01592961573546814,0.01592961573546814,0.017040987527731852,0.018893254218566483,0.018893254218566483
2015-07-14,0.017411412893711842,107.12438493859466,0.0,0.5257977264114954,0.4472289375505617,0.5624964139123393,0.5624964139123391,0.5624964139123393,0.017411412893711842,0.01592961573546814,0.01592961573546814,0.017040987527731852,0.018893254218566483
2015-07-15,0.017411412893711842,106.74042656963913,0.0,0.526959054244722,0.4472289375505617,0.6428513618042453,0.6026738878582926,0.6428513618042452,0.017411412893711842,0.017411412893711842,0.01592961573546814,0.01592961573546814,0.017040987527731852
2015-07-16,0.01592961573546814,107.5083727714343,-0.0144401631091891,0.5244819640936977,0.289113995143843,0.38461766306747597,0.5137345124358609,0.3846176630674759,0.017411412893711842,0.017411412893711842,0.017411412893711842,0.01592961573546814,0.01592961573546814
2015-07-17,0.01852276996377189,105.97249799455916,0.0256406299880618,0.5292930865798549,0.5799648699812693,0.899996129654483,0.6423068963609797,0.8999961296544828,0.01592961573546814,0.017411412893711842,0.017411412893711842,0.017411412893711842,0.01592961573546814
2015-07-20,0.01778189714850642,108.66024799484144,-0.0071424759561409,0.5306245356887237,0.5036490889169368,0.538461520828374,0.7192288252414286,0.5384615208283738,0.01852276996377189,0.01592961573546814,0.017411412893711842,0.017411412893711842,0.017411412893711842
2015-07-21,0.018893254218566483,108.27627715521436,0.0107912514648138,0.5340572095198496,0.5955424720847883,0.7692282917385739,0.6538449062834741,0.7692282917385739,0.01778189714850642,0.01852276996377189,0.01592961573546814,0.017411412893711842,0.017411412893711842
2015-07-22,0.01778189714850642,106.7404556274414,-0.0106760435937445,0.5334934603780156,0.48101039429787984,0.538461520828374,0.6538449062834741,0.5384615208283738,0.018893254218566483,0.01778189714850642,0.01852276996377189,0.01592961573546814,0.017411412893711842
2015-07-23,0.01555913148067356,105.20459276087144,-0.0215830032625279,0.5279811987520896,0.32155703801146485,0.07691727958093286,0.3076894002046538,0.07691727958093275,0.01778189714850642,0.018893254218566483,0.01778189714850642,0.01852276996377189,0.01592961573546814
2015-07-24,0.01630007054585543,105.97253729827212,0.0073532054558189,0.526541249058687,0.39575990240241765,0.16667157069265415,0.121794425136794,0.16667157069265404,0.01555913148067356,0.01778189714850642,0.018893254218566483,0.01778189714850642,0.01852276996377189
2015-07-27,0.014077334322429871,103.66878822668276,-0.0218977938094389,0.5208050751425523,0.2707302794496475,0.0,0.0833357853463276,0.0,0.01630007054585543,0.01555913148067356,0.01778189714850642,0.018893254218566483,0.01778189714850642
2015-07-28,0.014077334322429871,103.66878822668276,0.0,0.5178399797246668,0.2707302794496475,0.0,0.0,0.0,0.014077334322429871,0.01630007054585543,0.01555913148067356,0.01778189714850642,0.018893254218566483
2015-07-29,0.015188684031388094,103.66876834433018,0.0111938359166166,0.519237782492301,0.3952751704840083,0.2727225736144242,0.1363612868072126,0.2727225736144241,0.014077334322429871,0.014077334322429871,0.01630007054585543,0.01555913148067356,0.01778189714850642
2015-07-30,0.017411412893711842,104.4366763559059,0.0221401353633956,0.525768864288397,0.573610043412374,0.8999992604150853,0.586360917014755,0.8999992604150852,0.015188684031388094,0.014077334322429871,0.014077334322429871,0.01630007054585543,0.01555913148067356
2015-07-31,0.01815233723669009,107.89231410419642,0.0072203326242408,0.531705070009731,0.6194158012074609,0.8461533362341487,0.8730762983246172,0.8461533362341486,0.017411412893711842,0.015188684031388094,0.014077334322429871,0.014077334322429871,0.01630007054585543
2015-08-03,0.014447774410613498,106.35648022619765,-0.0358422959489592,0.5267896532016676,0.36224951403017286,0.07691997357709063,0.46153665490562007,0.07691997357709068,0.01815233723669009,0.017411412893711842,0.015188684031388094,0.014077334322429871,0.014077334322429871
2015-08-04,0.01592961573546814,103.66878802959737,0.014870051863135,0.5274679729398731,0.4640122323084337,0.384616681328529,0.2307683274528103,0.3846166813285289,0.014447774410613498,0.01815233723669009,0.017411412893711842,0.015188684031388094,0.014077334322429871
2015-08-05,0.014077334322429871,104.0527467015964,-0.0183150164487307,0.5238239268214417,0.3660811768415454,0.0,0.19230834066426503,0.0,0.01592961573546814,0.014447774410613498,0.01815233723669009,0.017411412893711842,0.015188684031388094
2015-08-06,0.014077334322429871,104.43670517651005,0.0,0.5219906074712283,0.3660811768415454,0.23529474295193387,0.11764737147596749,0.23529474295193387,0.014077334322429871,0.01592961573546814,0.014447774410613498,0.01815233723669009,0.017411412893711842
2015-08-07,0.013336409979451638,102.13294219970705,-0.0074628044215711,0.5196270546437971,0.32475175049560384,0.16666677603775498,0.2009807594948449,0.16666677603775482,0.014077334322429871,0.014077334322429871,0.01592961573546814,0.014447774410613498,0.01815233723669009
2015-08-10,0.01037276413525147,100.59711308442344,-0.0300751435988774,0.5119313993269297,0.20290116077846115,0.26923102709733604,0.21794890156754604,0.26923102709733593,0.013336409979451638,0.014077334322429871,0.014077334322429871,0.01592961573546814,0.014447774410613498
2015-08-11,0.011484113844209692,102.51688499012212,0.0116277063745362,0.5107297903049698,0.30573903602987057,0.4545427010339001,0.3618868640656185,0.45454270103390004,0.01037276413525147,0.013336409979451638,0.014077334322429871,0.014077334322429871,0.01592961573546814
2015-08-12,0.010002316685966003,99.4452469822034,-0.0153253837645838,0.5075379257443163,0.2450477453110777,0.28571515250374,0.3701289267688206,0.28571515250374,0.011484113844209692,0.01037276413525147,0.013336409979451638,0.014077334322429871,0.014077334322429871
2015-08-13,0.009631847153375062,99.06127470731737,-0.0038911892721686,0.5058411470565644,0.23061134732245742,0.23809444820011955,0.26190480035193037,0.2380944482001195,0.010002316685966003,0.011484113844209692,0.01037276413525147,0.013336409979451638,0.014077334322429871
2015-08-14,0.008150020550724058,98.29335627480158,-0.0156250157662816,0.5025648217786043,0.17694613801223524,0.11764702815061659,0.17787073817536864,0.11764702815061656,0.009631847153375062,0.010002316685966003,0.011484113844209692,0.01037276413525147,0.013336409979451638
