Date,close,open,dailyreturn,macd,rsi,k,d,r,before1day,before2day,before3day,before4day,before5day
2015-03-27,0.0934074115241502,258.1751121939794,-0.0477272615722903,0.5221264857927145,0.1583196567237403,0.0422534657135542,0.238517535679256,0.0422534657135541,0.1025101564439,0.1038105708636538,0.1051109407066857,0.1018600049549255,0.1007763002687096
2015-03-30,0.0929739586245331,250.16279665933268,-0.0023865728997237,0.5154009895135813,0.1518538618603942,0.0666666339056063,0.0544600498095771,0.0666666339056063,0.0934074115241502,0.1025101564439,0.1038105708636538,0.1051109407066857,0.1018600049549255
2015-03-31,0.0953579997212394,252.24005148571243,0.0131578291842198,0.5165367548449249,0.2922385745287746,0.2133324978050595,0.1399995658553303,0.2133324978050594,0.0929739586245331,0.0934074115241502,0.1025101564439,0.1038105708636538,0.1051109407066857
2015-04-01,0.093624143546049,252.8335580746238,-0.0094450980606418,0.5160538011984018,0.2485023774857422,0.1066659163593676,0.159999207082211,0.1066659163593677,0.0953579997212394,0.0929739586245331,0.0934074115241502,0.1025101564439,0.1038105708636538
2015-04-02,0.0903731743617474,248.3822796460494,-0.0178783610294028,0.512285279907663,0.1803604958988932,0.0952381995012013,0.1009520579302816,0.0952381995012016,0.093624143546049,0.0953579997212394,0.0929739586245331,0.0934074115241502,0.1025101564439
2015-04-07,0.0942743507559259,244.52448872545835,0.0218446533784348,0.5176736661416003,0.3840468613573367,0.4285717735678007,0.2619049865344989,0.4285717735678007,0.0903731743617474,0.093624143546049,0.0953579997212394,0.0929739586245331,0.0934074115241502
2015-04-08,0.0942743507559259,253.13032631409703,0.0,0.522372108718473,0.3840468613573367,0.6857142367208273,0.5571430051443137,0.6857142367208274,0.0942743507559259,0.0903731743617474,0.093624143546049,0.0953579997212394,0.0929739586245331
2015-04-09,0.0947078147997235,252.83357311086064,0.0023752961868424,0.5271123036747105,0.4080867779952428,0.7027026541070001,0.694208445413914,0.7027026541070001,0.0942743507559259,0.0942743507559259,0.0903731743617474,0.093624143546049,0.0953579997212394
2015-04-10,0.0944910827778247,254.61409132336385,-0.0011848337623034,0.5306714590055387,0.3978945811062937,0.624999946071495,0.6638513000892478,0.6249999460714951,0.0947078147997235,0.0942743507559259,0.0942743507559259,0.0903731743617474,0.093624143546049
2015-04-13,0.093624143546049,249.27252204540375,-0.0047450180299462,0.5323624213238941,0.3544431886097931,0.5249986767092645,0.5749993113903795,0.5249986767092646,0.0944910827778247,0.0947078147997235,0.0942743507559259,0.0942743507559259,0.0903731743617474
2015-04-14,0.0916735999256816,249.27258447853916,-0.0107268082444212,0.5311868228997102,0.2692721321975662,0.1764752345993092,0.3507369556542853,0.1764752345993093,0.093624143546049,0.0944910827778247,0.0947078147997235,0.0942743507559259,0.0942743507559259
2015-04-15,0.0845214209146602,243.33749653853312,-0.0397591403413041,0.520346944898243,0.1097662423243582,4.7626267997163466e-15,0.0882376172996539,4.884981308350689e-15,0.0916735999256816,0.093624143546049,0.0944910827778247,0.0947078147997235,0.0942743507559259
2015-04-16,0.0890727822303546,237.9959244110182,0.026348733314744,0.5221049725765564,0.3568994285127277,0.344261716518073,0.1721308582590363,0.344261716518073,0.0845214209146602,0.0916735999256816,0.093624143546049,0.0944910827778247,0.0947078147997235
2015-04-17,0.0856050698799737,239.77644405222296,-0.0195598960528508,0.5190922497683168,0.2737734303880053,0.0819664331230913,0.2131140748205799,0.0819664331230913,0.0890727822303546,0.0845214209146602,0.0916735999256816,0.093624143546049,0.0944910827778247
2015-04-20,0.0808369765423805,235.62191936786357,-0.0274313485390838,0.5113327220922705,0.1900347086375861,3.19253271137236e-15,0.040983216561544,3.219646771412954e-15,0.0856050698799737,0.0890727822303546,0.0845214209146602,0.0916735999256816,0.093624143546049
2015-04-21,0.0812704405861781,232.06088256835935,0.0025641015499182,0.5090286223517421,0.2121569349252817,0.0327868270412194,0.0163934135206079,0.0327868270412193,0.0808369765423805,0.0856050698799737,0.0890727822303546,0.0845214209146602,0.0916735999256816
2015-04-22,0.0860385227795908,233.24786240307253,0.028132849721554,0.5167757665911538,0.4244282875313875,0.571425991232212,0.3021064091367139,0.571425991232212,0.0812704405861781,0.0808369765423805,0.0856050698799737,0.0890727822303546,0.0845214209146602
2015-04-23,0.0864720091117494,239.7764589674124,0.0024876894610428,0.5236046106998365,0.4412422909223823,0.6666675402553486,0.6190467657437803,0.6666675402553486,0.0860385227795908,0.0812704405861781,0.0808369765423805,0.0856050698799737,0.0890727822303546
2015-04-24,0.0934074115241502,240.96343804771408,0.0397020904627429,0.5395573444794189,0.6482549437061609,0.7945202184071786,0.7305938793312642,0.7945202184071787,0.0864720091117494,0.0860385227795908,0.0812704405861781,0.0808369765423805,0.0856050698799737
2015-04-27,0.0897229448635096,248.678986227614,-0.0202865139210923,0.5440240300893183,0.5197333695738774,0.561641781012483,0.678080999709831,0.5616417810124831,0.0934074115241502,0.0864720091117494,0.0860385227795908,0.0812704405861781,0.0808369765423805
2015-04-28,0.0847381640807394,246.3050427353173,-0.0280142996628631,0.5393565518481809,0.3868536682514003,0.225353151612125,0.3934974663123027,0.2253531516121251,0.0897229448635096,0.0934074115241502,0.0864720091117494,0.0860385227795908,0.0812704405861781
2015-04-29,0.0853883601464359,237.99595655424616,0.0037593968005822,0.5380220946228221,0.4093332552676473,0.2238829404038151,0.2246180460079678,0.2238829404038153,0.0847381640807394,0.0897229448635096,0.0934074115241502,0.0864720091117494,0.0860385227795908
2015-04-30,0.0830042744730076,234.43487548828128,-0.013733020367695,0.5341037731074205,0.3467858738980285,0.0454545542152228,0.1346687473095162,0.045454554215223,0.0853883601464359,0.0847381640807394,0.0897229448635096,0.0934074115241502,0.0864720091117494
2015-05-04,0.0765023138160434,220.19073341771175,-0.037974673657589,0.522475936304065,0.2218821649214309,0.1621621935526174,0.1038083738839172,0.1621621935526176,0.0830042744730076,0.0853883601464359,0.0847381640807394,0.0897229448635096,0.0934074115241502
2015-05-05,0.074118272719337,224.34529185072284,-0.0144736126367716,0.5130197574516566,0.1878101400658501,0.0660383258178892,0.1141002596852505,0.0660383258178892,0.0765023138160434,0.0830042744730076,0.0853883601464359,0.0847381640807394,0.0897229448635096
2015-05-06,0.0721676733780673,221.3777470769109,-0.0120160858876946,0.5059570173658021,0.1612678521747657,0.0425531264481844,0.0542957261330336,0.0425531264481846,0.074118272719337,0.0765023138160434,0.0830042744730076,0.0853883601464359,0.0847381640807394
2015-05-07,0.0715174773123709,219.00372322734697,-0.0040540529272646,0.5026471570917104,0.1521123346174131,0.0624998919768118,0.0525265092124949,0.0624998919768119,0.0721676733780673,0.074118272719337,0.0765023138160434,0.0830042744730076,0.0853883601464359
2015-05-08,0.0749851896627518,219.00372192869148,0.0217096275913648,0.5080711335367591,0.3323353316170786,0.3134328391580666,0.1879663655674367,0.3134328391580666,0.0715174773123709,0.0721676733780673,0.074118272719337,0.0765023138160434,0.0830042744730076
2015-05-11,0.0721676733780673,226.7193012959248,-0.0172642715128048,0.5088888804568937,0.2661334828346043,0.2105263297858359,0.2619795844719492,0.210526329785836,0.0749851896627518,0.0715174773123709,0.0721676733780673,0.074118272719337,0.0765023138160434
2015-05-12,0.0728178805879442,221.37776214887128,0.0040541224126089,0.5122089246150177,0.3001005508089375,0.3235304070450959,0.2670283684154639,0.3235304070450959,0.0721676733780673,0.0749851896627518,0.0715174773123709,0.0721676733780673,0.074118272719337
2015-05-13,0.0840879345825016,224.93877889765133,0.0699864476280027,0.5331946439243022,0.6552069722905801,0.9999999999999972,0.6617652035225466,0.9999999999999972,0.0728178805879442,0.0721676733780673,0.0749851896627518,0.0715174773123709,0.0721676733780673
2015-05-14,0.0821373463854123,235.91864083559457,-0.0113207517881577,0.5436440621842091,0.5900037407476154,0.7499999557809249,0.8749999778904625,0.7499999557809249,0.0840879345825016,0.0728178805879442,0.0721676733780673,0.0749851896627518,0.0715174773123709
2015-05-15,0.0808369765423805,236.2154254619892,-0.0076334549511937,0.548264019885002,0.5457017006865504,0.6176475666949592,0.6838237612379424,0.6176475666949592,0.0821373463854123,0.0840879345825016,0.0728178805879442,0.0721676733780673,0.0749851896627518
2015-05-18,0.0814871614638964,231.46736115788133,0.0038460864028917,0.5521512939585124,0.5651197384992489,0.6515148139151249,0.6345811903050422,0.6515148139151249,0.0808369765423805,0.0821373463854123,0.0840879345825016,0.0728178805879442,0.0721676733780673
2015-05-19,0.0817038711974343,232.6543426513672,0.0012770074499981,0.5547595747328512,0.5724726747595958,0.6562477623148563,0.6538812881149908,0.6562477623148562,0.0814871614638964,0.0808369765423805,0.0821373463854123,0.0840879345825016,0.0728178805879442
2015-05-20,0.0849548738142773,234.4348898876892,0.0191327804680652,0.5611371899805218,0.6747989317735045,0.8703695259846578,0.7633086441497579,0.870369525984658,0.0817038711974343,0.0814871614638964,0.0808369765423805,0.0821373463854123,0.0840879345825016
2015-05-21,0.0851715835478151,235.32511861801143,0.001251435344084,0.5648556375734403,0.6811156032875185,0.7741935261439313,0.8222815260642956,0.7741935261439312,0.0849548738142773,0.0817038711974343,0.0814871614638964,0.0808369765423805,0.0821373463854123
2015-05-22,0.0895062351299717,240.36993333770008,0.0250000594534027,0.5731236232839502,0.7871397920202444,0.91666673950845,0.8454301328261918,0.91666673950845,0.0851715835478151,0.0849548738142773,0.0817038711974343,0.0814871614638964,0.0808369765423805
2015-05-25,0.0840879345825016,240.6666882400993,-0.0304877972309405,0.5688091693557558,0.5276707708741107,0.3958339920742658,0.6562503657913582,0.3958339920742659,0.0895062351299717,0.0851715835478151,0.0849548738142773,0.0817038711974343,0.0814871614638964
2015-05-26,0.0849548738142773,237.9959261897807,0.0050315099173645,0.5667261131482818,0.5562250182173484,0.479168302895219,0.4375011474847414,0.479168302895219,0.0840879345825016,0.0895062351299717,0.0851715835478151,0.0849548738142773,0.0817038711974343
2015-05-27,0.0851715835478151,237.10563653945923,0.001251435344084,0.5650853011510467,0.5641896038206955,0.294115118645205,0.3866417107702107,0.2941151186452051,0.0849548738142773,0.0840879345825016,0.0895062351299717,0.0851715835478151,0.0849548738142773
2015-05-28,0.0890727822303546,243.33747882423307,0.0225001242094062,0.5694388196827067,0.689612800861894,0.8125005637236888,0.5533078411844465,0.812500563723689,0.0851715835478151,0.0849548738142773,0.0840879345825016,0.0895062351299717,0.0851715835478151
2015-05-29,0.091456823327061,243.3374627162809,0.0134473656767348,0.5748954036285239,0.7468849708935993,1.0,0.906250281861846,1.0,0.0890727822303546,0.0851715835478151,0.0849548738142773,0.0840879345825016,0.0895062351299717
2015-06-01,0.0895062351299717,248.08551144483613,-0.0108564508649955,0.5741260803081276,0.635993010675025,0.6279069226188896,0.8139534613094458,0.6279069226188896,0.091456823327061,0.0890727822303546,0.0851715835478151,0.0849548738142773,0.0840879345825016
2015-06-02,0.0895062351299717,244.82122839950935,0.0,0.5726214054986876,0.635993010675025,0.599999435262762,0.6139531789408258,0.599999435262762,0.0895062351299717,0.091456823327061,0.0890727822303546,0.0851715835478151,0.0849548738142773
2015-06-03,0.0895062351299717,243.93096938714748,0.0,0.5707384270336471,0.635993010675025,0.5675681092136362,0.5837837722381989,0.5675681092136362,0.0895062351299717,0.0895062351299717,0.091456823327061,0.0890727822303546,0.0851715835478151
2015-06-04,0.0864720091117494,243.3374954867304,-0.0170730410367506,0.5640526723042982,0.4471008031944261,0.0,0.2837840546068162,0.0,0.0895062351299717,0.0895062351299717,0.0895062351299717,0.091456823327061,0.0890727822303546
2015-06-05,0.0853883601464359,238.5894626803166,-0.0062034077754175,0.5577517460230348,0.3938521718836201,0.125000518663687,0.0625002593318404,0.1250005186636872,0.0864720091117494,0.0895062351299717,0.0895062351299717,0.0895062351299717,0.091456823327061
2015-06-08,0.0853883601464359,237.4024504281757,0.0,0.5536235456563714,0.3938521718836201,0.204546226110977,0.1647733723873295,0.204546226110977,0.0853883601464359,0.0864720091117494,0.0895062351299717,0.0895062351299717,0.0895062351299717
2015-06-09,0.085821790757692,238.58941657991517,0.0024966851983152,0.5516552155683075,0.4303963530854479,0.2820484968189695,0.2432973614649711,0.2820484968189695,0.0853883601464359,0.0853883601464359,0.0864720091117494,0.0895062351299717,0.0895062351299717
2015-06-10,0.0866887522778286,240.36998025546728,0.0049815108753756,0.5517442004518286,0.5034279940272778,0.3846169425025051,0.3333327196607357,0.3846169425025052,0.085821790757692,0.0853883601464359,0.0853883601464359,0.0864720091117494,0.0895062351299717
2015-06-11,0.0866887522778286,240.0732271934235,0.0,0.5517421022428354,0.5034279940272778,0.5357152340318655,0.4601660882671844,0.5357152340318656,0.0866887522778286,0.085821790757692,0.0853883601464359,0.0853883601464359,0.0864720091117494
2015-06-12,0.0921070416811183,241.26022129792432,0.0309788567911788,0.5600009819557002,0.7842982580307438,0.9090907805630508,0.7224030072974588,0.9090907805630508,0.0866887522778286,0.0866887522778286,0.085821790757692,0.0853883601464359,0.0853883601464359
2015-06-15,0.0890727822303546,248.08552719153516,-0.0168269786391749,0.5599168460253756,0.5641340095756107,0.5531904724816763,0.7311406265223642,0.5531904724816763,0.0921070416811183,0.0866887522778286,0.0866887522778286,0.085821790757692,0.0853883601464359
2015-06-16,0.0905899286720072,244.2277676853989,0.0085575802423225,0.561779378242281,0.6288850810973945,0.6216248185974423,0.5874076455395593,0.6216248185974425,0.0890727822303546,0.0921070416811183,0.0866887522778286,0.0866887522778286,0.085821790757692
2015-06-17,0.0957914971975785,246.60178911728067,0.0290908963990206,0.5703914124266221,0.777763027866732,0.9791666589862772,0.800395738791861,0.9791666589862774,0.0905899286720072,0.0890727822303546,0.0921070416811183,0.0866887522778286,0.0866887522778286
2015-06-18,0.0949245579658028,251.0530701767058,-0.00471148377308,0.5733903804950748,0.7214755436549826,0.8958322590279991,0.9374994590071404,0.8958322590279993,0.0957914971975785,0.0905899286720072,0.0890727822303546,0.0921070416811183,0.0866887522778286
2015-06-22,0.0999093944694753,252.2400798885504,0.0272189249734353,0.5818462596666664,0.8240594004120976,0.9365079239689268,0.9161700914984648,0.9365079239689272,0.0949245579658028,0.0957914971975785,0.0905899286720072,0.0890727822303546,0.0921070416811183
2015-06-23,0.0964416709749139,259.6588918300862,-0.0184332324104148,0.5802556811145595,0.6381538697247386,0.5781249326182264,0.7573164282935776,0.5781249326182265,0.0999093944694753,0.0949245579658028,0.0957914971975785,0.0905899286720072,0.0890727822303546
2015-06-24,0.0944910827778247,252.2400671618406,-0.010563377094131,0.5749914671641642,0.5509363350917441,0.3684198749882253,0.4732724038032253,0.3684198749882255,0.0964416709749139,0.0999093944694753,0.0949245579658028,0.0957914971975785,0.0905899286720072
2015-06-25,0.0992591984037789,250.45956198631688,0.0260973246852376,0.57805011699251,0.6827471054209878,0.735849449713206,0.5521346623507154,0.735849449713206,0.0944910827778247,0.0964416709749139,0.0999093944694753,0.0949245579658028,0.0957914971975785
2015-06-26,0.0960082069311163,254.0205846449908,-0.0173410937215968,0.5736969782843838,0.5483565094959683,0.2564092572708061,0.4961293534920055,0.2564092572708061,0.0992591984037789,0.0944910827778247,0.0964416709749139,0.0999093944694753,0.0949245579658028
2015-06-29,0.0964416709749139,249.27253615688272,0.0023529404647868,0.5707103990764613,0.5622158152540168,0.3076923076923079,0.2820507824815552,0.307692307692308,0.0960082069311163,0.0992591984037789,0.0944910827778247,0.0964416709749139,0.0999093944694753
2015-06-30,0.0947078147997235,252.83357311086064,-0.0093896685281165,0.5653546594235017,0.4878006953928523,0.1025641644626873,0.2051282360774954,0.1025641644626875,0.0964416709749139,0.0960082069311163,0.0992591984037789,0.0944910827778247,0.0964416709749139
2015-07-01,0.0970918781847908,251.64657517817983,0.013033232308506,0.5651225681364213,0.5787832904088368,0.6000008806418566,0.3512825225522705,0.6000008806418566,0.0947078147997235,0.0964416709749139,0.0960082069311163,0.0992591984037789,0.0944910827778247
2015-07-02,0.0942743507559259,251.94331423290552,-0.0152047330155329,0.5600140401100991,0.4571056361606442,0.0799999687140394,0.3400004246779465,0.0799999687140395,0.0970918781847908,0.0947078147997235,0.0964416709749139,0.0960082069311163,0.0992591984037789
2015-07-03,0.0964416709749139,249.27253615688272,0.0118764809342115,0.5598334597161261,0.5441864519923881,0.5999999853112475,0.339999977012642,0.5999999853112477,0.0942743507559259,0.0970918781847908,0.0947078147997235,0.0964416709749139,0.0960082069311163
2015-07-06,0.0934074115241502,249.86602812336852,-0.016431980275323,0.5546559148086825,0.422059228258558,0.0434761128884527,0.3217380490998486,0.0434761128884529,0.0964416709749139,0.0942743507559259,0.0970918781847908,0.0947078147997235,0.0964416709749139
2015-07-07,0.0929739586245331,248.08552551269528,-0.0023865728997237,0.5506775025619208,0.4058281047739284,0.2727268938633866,0.1581015033759172,0.2727268938633866,0.0934074115241502,0.0964416709749139,0.0942743507559259,0.0970918781847908,0.0947078147997235
2015-07-08,0.0864720091117494,246.0082728762189,-0.0358850949221556,0.5382848487082244,0.2283308942740316,0.1000000314425974,0.1863634626529897,0.1000000314425976,0.0929739586245331,0.0934074115241502,0.0964416709749139,0.0942743507559259,0.0970918781847908
2015-07-09,0.0851715835478151,231.467329788208,-0.0074443572714779,0.5293346427315092,0.2037627658986974,0.3249996096347976,0.2124998205386953,0.3249996096347977,0.0864720091117494,0.0929739586245331,0.0934074115241502,0.0964416709749139,0.0942743507559259
2015-07-10,0.0851715835478151,237.4023895263672,0.0,0.524854332803486,0.2037627658986974,0.3333329367031131,0.3291662731689538,0.3333329367031131,0.0851715835478151,0.0864720091117494,0.0929739586245331,0.0934074115241502,0.0964416709749139
2015-07-13,0.0843046666044004,232.0608509772986,-0.0049999347619418,0.5219420097206874,0.1836892790745334,0.2933338544935684,0.3133333955983391,0.2933338544935685,0.0851715835478151,0.0851715835478151,0.0864720091117494,0.0929739586245331,0.0934074115241502
2015-07-14,0.0804034790660414,235.02836691260643,-0.0226131240806242,0.5154484172985171,0.1115850384009391,0.057142838711871,0.1752383466027173,0.0571428387118708,0.0843046666044004,0.0851715835478151,0.0851715835478151,0.0864720091117494,0.0929739586245331
2015-07-15,0.083160159269507,236.22102531862643,0.0163487149539272,0.5172941823055281,0.292629139379047,0.2985581691981319,0.177850503954999,0.2985581691981319,0.0804034790660414,0.0843046666044004,0.0851715835478151,0.0851715835478151,0.0864720091117494
2015-07-16,0.0813223836113771,235.2774238896564,-0.0107237575556421,0.5170475612533278,0.2438658286796961,0.274660747635861,0.2866094584169946,0.2746607476358611,0.083160159269507,0.0804034790660414,0.0843046666044004,0.0851715835478151,0.0851715835478151
2015-07-17,0.0794845745207058,232.1319822128505,-0.0108402003207387,0.5155471004381253,0.2002007636567322,0.1666667137454152,0.2206637306906359,0.1666667137454153,0.0813223836113771,0.083160159269507,0.0804034790660414,0.0843046666044004,0.0851715835478151
2015-07-20,0.0709847743414338,229.93017967851648,-0.050684967282561,0.5031300219899485,0.0821298241129617,0.2530119872912047,0.2098393505183078,0.2530119872912048,0.0794845745207058,0.0813223836113771,0.083160159269507,0.0804034790660414,0.0843046666044004
2015-07-21,0.0758089897719046,215.46125972972197,0.030303081213316,0.5051103582138289,0.3027775632599851,0.506024399652522,0.3795181934718621,0.506024399652522,0.0709847743414338,0.0794845745207058,0.0813223836113771,0.083160159269507,0.0804034790660414
2015-07-22,0.0728225834321051,220.80848426111413,-0.0182072349535644,0.5037177173386684,0.2484899899787094,0.3493983361580778,0.427711367905299,0.3493983361580777,0.0758089897719046,0.0709847743414338,0.0794845745207058,0.0813223836113771,0.083160159269507
2015-07-23,0.06891727254697,220.49394252844024,-0.0242510687155019,0.4989373534888506,0.189158319561535,0.1518994068575882,0.2506488715078311,0.1518994068575884,0.0728225834321051,0.0758089897719046,0.0709847743414338,0.0794845745207058,0.0813223836113771
2015-07-24,0.0615660919051871,213.8885507408095,-0.0467836692800266,0.4870309045089754,0.1122091064261906,3.19253271137236e-15,0.0759497034287928,3.219646771412954e-15,0.06891727254697,0.0728225834321051,0.0758089897719046,0.0709847743414338,0.0794845745207058
2015-07-27,0.0576607698758715,205.08135947880783,-0.0260736939213686,0.4766295104294619,0.0831090080827972,3.19253271137236e-15,0.0,3.219646771412954e-15,0.0615660919051871,0.06891727254697,0.0728225834321051,0.0758089897719046,0.0709847743414338
2015-07-28,0.0594985901107233,201.30689273911355,0.0125986103506576,0.4764094858586965,0.1623498005138221,0.1012672452383916,0.0506336226191943,0.1012672452383918,0.0576607698758715,0.0615660919051871,0.06891727254697,0.0728225834321051,0.0758089897719046
2015-07-29,0.0599579978066693,202.5650051856226,0.0031101444092618,0.480237134016881,0.1836439391491729,0.1369853298960933,0.1191262875672398,0.1369853298960933,0.0594985901107233,0.0576607698758715,0.0615660919051871,0.06891727254697,0.0728225834321051
2015-07-30,0.0620255441778549,208.22680043445084,0.0139536853201667,0.4888110845248026,0.2829864802385065,0.2714291951424597,0.2042072625192743,0.2714291951424598,0.0599579978066693,0.0594985901107233,0.0576607698758715,0.0615660919051871,0.06891727254697
2015-07-31,0.0643227721086526,205.7104458176946,0.0152904277814218,0.50022931530518,0.384651916186034,0.5918362635439594,0.4316327293432087,0.5918362635439595,0.0620255441778549,0.0599579978066693,0.0594985901107233,0.0576607698758715,0.0615660919051871
2015-08-03,0.04916098084078,188.0960998535156,-0.0993975705563102,0.4860687897953802,0.1507767946726562,3.19253271137236e-15,0.2959181317719796,3.219646771412954e-15,0.0643227721086526,0.0620255441778549,0.0599579978066693,0.0594985901107233,0.0576607698758715
2015-08-04,0.0404314545251741,172.9980741228376,-0.0635452101903243,0.466943192456339,0.0926273887572525,0.1016948392274158,0.0508474196137064,0.1016948392274158,0.04916098084078,0.0643227721086526,0.0620255441778549,0.0599579978066693,0.0594985901107233
2015-08-05,0.0358369763752177,180.86162990993924,-0.0357142485884124,0.4520038433336344,0.0693524821051521,0.0307692159586096,0.0662320275930098,0.0307692159586099,0.0404314545251741,0.04916098084078,0.0643227721086526,0.0620255441778549,0.0599579978066693
2015-08-06,0.0381342154501959,172.99807739257812,0.0185184985550868,0.4508286569881,0.1461053375148843,0.1076921729301402,0.069230694444372,0.1076921729301403,0.0358369763752177,0.0404314545251741,0.04916098084078,0.0643227721086526,0.0620255441778549
2015-08-07,0.0395125722681994,171.73992557662854,0.0109091852051252,0.4566138354480917,0.1943143451714534,0.1692308301097805,0.1384615015199578,0.1692308301097805,0.0381342154501959,0.0358369763752177,0.0404314545251741,0.04916098084078,0.0643227721086526
2015-08-10,0.0441070615623363,176.45806320508322,0.0359712688436533,0.4712876219212018,0.344704643521117,0.6562506951052854,0.412740762607532,0.6562506951052856,0.0395125722681994,0.0381342154501959,0.0358369763752177,0.0404314545251741,0.04916098084078
2015-08-11,0.0422692636158454,186.20885886608716,-0.0138889228111225,0.4808164328387723,0.3122649528414438,0.5573770872731894,0.6068138911892375,0.5573770872731894,0.0441070615623363,0.0395125722681994,0.0381342154501959,0.0358369763752177,0.0404314545251741
2015-08-12,0.0404314545251741,179.2889131818499,-0.0140846273337016,0.4868167772103349,0.2794406741128019,0.426228437485593,0.4918027623793906,0.4262284374855931,0.0422692636158454,0.0441070615623363,0.0395125722681994,0.0381342154501959,0.0358369763752177
2015-08-13,0.0402017618213816,176.14353678094253,-0.001785469873715,0.4928889013173507,0.2749957863740851,0.4098372420554718,0.4180328397705314,0.4098372420554719,0.0404314545251741,0.0422692636158454,0.0441070615623363,0.0395125722681994,0.0381342154501959
2015-08-14,0.0358369763752177,176.14350043402777,-0.0339894658820534,0.4923910036027836,0.1973456413398062,0.1538460362418504,0.2818416391486594,0.1538460362418505,0.0402017618213816,0.0404314545251741,0.0422692636158454,0.0441070615623363,0.0395125722681994
